STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",2395,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",5622500,0,1,1,True
"TfprPrefetchingStrategy",2395,0,0,0,True
"TfprPrefetchingStrategy",1117916,0,1,1,True
"TfprPrefetchingStrategy",682708,0,1,1,True
"TfprPrefetchingStrategy",716145,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",621979,0,1,1,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",5312,0,0,0,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",631406,0,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1128281,0,1,2,True
"TfprPrefetchingStrategy",702188,0,1,1,True
"TfprPrefetchingStrategy",812500,0,1,1,True
"TfprPrefetchingStrategy",730,0,0,0,True
