STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1629166,0,2,2,True
"TfprPrefetchingStrategy",450834,0,1,1,True
"TfprPrefetchingStrategy",1066458,0,1,1,True
"TfprPrefetchingStrategy",2604,0,0,0,True
"TfprPrefetchingStrategy",894739,0,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1122969,0,2,2,True
"TfprPrefetchingStrategy",794635,0,1,1,True
"TfprPrefetchingStrategy",874948,0,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1065105,0,1,2,True
"TfprPrefetchingStrategy",2018907,0,1,1,True
"TfprPrefetchingStrategy",2496042,0,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",847708,0,1,1,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",1273229,0,2,2,True
"TfprPrefetchingStrategy",1115782,0,1,1,True
"TfprPrefetchingStrategy",837344,0,1,1,True
"TfprPrefetchingStrategy",2135,0,0,0,True
