STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1566354,0,2,2,True
"TfprPrefetchingStrategy",458438,0,1,1,True
"TfprPrefetchingStrategy",914844,0,1,1,True
"TfprPrefetchingStrategy",417,0,0,0,True
"TfprPrefetchingStrategy",1099375,0,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",977813,0,2,2,True
"TfprPrefetchingStrategy",811146,0,1,1,True
"TfprPrefetchingStrategy",642656,0,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1323437,0,2,2,True
"TfprPrefetchingStrategy",621614,0,1,1,True
"TfprPrefetchingStrategy",879010,0,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1047343,0,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1267656,0,2,2,True
"TfprPrefetchingStrategy",705885,0,1,1,True
"TfprPrefetchingStrategy",886250,0,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
