STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2337084,0,2,2,True
"TfprPrefetchingStrategy",403386,0,1,1,True
"TfprPrefetchingStrategy",2716823,0,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",614219,0,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1053750,0,1,2,True
"TfprPrefetchingStrategy",785052,0,1,1,True
"TfprPrefetchingStrategy",667291,0,1,1,True
"TfprPrefetchingStrategy",782,0,0,0,True
"TfprPrefetchingStrategy",1152083,0,1,2,True
"TfprPrefetchingStrategy",1105625,0,1,1,True
"TfprPrefetchingStrategy",820000,0,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1346354,0,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1261198,0,2,2,True
"TfprPrefetchingStrategy",977917,0,1,1,True
"TfprPrefetchingStrategy",2165416,0,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
