STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1780260,0,2,2,True
"TfprPrefetchingStrategy",424063,0,1,1,True
"TfprPrefetchingStrategy",436250,0,1,1,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1143541,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1147813,0,2,2,True
"TfprPrefetchingStrategy",849479,0,1,1,True
"TfprPrefetchingStrategy",843802,0,1,1,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1217709,0,2,2,True
"TfprPrefetchingStrategy",721667,0,1,1,True
"TfprPrefetchingStrategy",2246042,0,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1270729,0,1,1,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",1152916,0,2,2,True
"TfprPrefetchingStrategy",878802,0,1,1,True
"TfprPrefetchingStrategy",659687,0,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
