STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1934844,0,2,2,True
"TfprPrefetchingStrategy",775521,0,1,1,True
"TfprPrefetchingStrategy",2173645,0,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",760469,0,1,1,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1108854,0,2,2,True
"TfprPrefetchingStrategy",996407,0,1,1,True
"TfprPrefetchingStrategy",875885,0,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1174427,0,2,2,True
"TfprPrefetchingStrategy",866198,0,1,1,True
"TfprPrefetchingStrategy",877917,0,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",934375,0,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1315469,0,2,2,True
"TfprPrefetchingStrategy",985781,0,1,1,True
"TfprPrefetchingStrategy",1103281,0,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
