REQUEST_DURATION_SYSTEM,REQUEST_DURATION_OKHTTP,REQUEST_SYNCHRONOUS,RESPONSE_CODE,RESPONSE_METHOD,RESPONSE_LENGTH_OKHTTP,RESPONSE_LENGTH_HEADER,REQUEST_PROTOCOL,REQUEST_URL
775,0,FALSE,200,"GET",185,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-user"
708,0,FALSE,200,"GET",1588,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-all-cities/10"
499,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
615,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
655,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
904,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
909,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
763,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
2,0,FALSE,200,"GET",1793,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-facts/1"
3,0,FALSE,200,"GET",183,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-images/1"
4,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
2,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,0,FALSE,200,"GET",238,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-weather/1"
2,0,FALSE,200,"GET",530,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city/1"
4,0,FALSE,200,"GET",55024,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-city-information/1"
2,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
584,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
613,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
7,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
953,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
985,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
7,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
5,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
8,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
3,0,FALSE,200,"GET",6426,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-upcoming-holidays/2020"
7,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
2,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
2,0,FALSE,200,"GET",2,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/get-notifications"
4,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
3,0,FALSE,200,"GET",36,-2,"http/1.1","https://project-travel-mate.herokuapp.com/api/number-of-unread-notifications"
