STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1649740,0,1,1,True
"TfprPrefetchingStrategy",782,0,0,0,True
"TfprPrefetchingStrategy",1178386,0,0,2,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",871250,1,1,2,True
"TfprPrefetchingStrategy",1093,0,0,0,True
"TfprPrefetchingStrategy",940261,1,1,2,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1074323,1,1,2,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",968907,1,1,2,True
"TfprPrefetchingStrategy",1197,0,0,0,True
"TfprPrefetchingStrategy",1855312,1,1,3,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",4185677,1,1,4,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",2072396,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",4025521,1,1,4,True
"TfprPrefetchingStrategy",782,0,0,0,True
