STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2464583,0,1,4,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1974115,1,1,4,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1823698,1,1,4,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",1431198,1,1,4,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1379271,1,1,4,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1479062,1,1,4,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1257396,1,1,4,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1886042,1,1,4,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",3656406,1,1,4,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",3542864,1,1,4,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",2242969,1,1,4,True
"TfprPrefetchingStrategy",1093,0,0,0,True
