STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2369219,0,1,4,True
"TfprPrefetchingStrategy",2604,0,0,0,True
"TfprPrefetchingStrategy",1650833,1,1,4,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",1615990,1,1,4,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1355520,1,1,4,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1319479,1,1,4,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",1375833,1,1,4,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",2338489,1,1,4,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",3064896,1,1,4,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",3798489,1,1,4,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1708333,1,1,4,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1670833,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
