STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2349687,0,1,4,True
"TfprPrefetchingStrategy",730,0,0,0,True
"TfprPrefetchingStrategy",2048855,1,1,4,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1662135,1,1,4,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",1736146,1,1,4,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1560104,1,1,4,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1870521,1,1,4,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1622760,1,1,4,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1609271,1,1,4,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1663854,1,1,4,True
"TfprPrefetchingStrategy",782,0,0,0,True
"TfprPrefetchingStrategy",1252240,1,1,4,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",1951302,1,1,4,True
"TfprPrefetchingStrategy",834,0,0,0,True
