STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3099792,0,1,4,True
"TfprPrefetchingStrategy",1770,0,0,0,True
"TfprPrefetchingStrategy",1842917,1,1,4,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1816042,1,1,4,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1424531,1,1,4,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1307031,1,1,4,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",1749636,1,1,4,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",2458073,1,1,4,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",2217969,1,1,4,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",5924115,1,1,4,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",5707344,1,1,4,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1693125,1,1,4,True
"TfprPrefetchingStrategy",1250,0,0,0,True
