STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2402656,0,1,4,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1936041,1,1,4,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1579688,1,1,4,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1460417,1,1,4,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1491458,1,1,4,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1549791,1,1,4,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",2227135,1,1,4,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",5614480,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",2950677,1,1,4,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",2107917,1,1,4,True
"TfprPrefetchingStrategy",1822,0,0,0,True
"TfprPrefetchingStrategy",2068698,1,1,4,True
"TfprPrefetchingStrategy",2292,0,0,0,True
