STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3452969,0,1,4,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1627865,1,1,4,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1700000,1,1,4,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1331875,1,1,4,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1385260,1,1,4,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1332396,1,1,4,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1861406,1,1,4,True
"TfprPrefetchingStrategy",3333,0,0,0,True
"TfprPrefetchingStrategy",1852657,1,1,4,True
"TfprPrefetchingStrategy",4844,0,0,0,True
"TfprPrefetchingStrategy",2881927,1,1,4,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",2082448,1,1,4,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",3760156,1,1,4,True
"TfprPrefetchingStrategy",4688,0,0,0,True
