RUN_NUMBER,STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",548490,0,3,1,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",591302,0,3,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1029271,0,3,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",505729,0,3,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",382865,0,3,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",413021,0,3,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",533698,0,3,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",489428,0,3,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",579427,0,3,1,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",416980,0,3,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3607031,0,3,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",651250,0,3,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",433698,0,3,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",281094,0,3,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",614218,0,3,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",406979,0,3,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",512604,0,3,1,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",408542,0,3,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1132031,0,3,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",263802,0,3,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",355729,0,3,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",403177,0,3,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",658021,0,3,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",499739,0,3,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",550625,0,3,1,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",519688,0,3,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1142656,0,3,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",682448,0,3,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",380781,0,3,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",505573,0,3,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",556615,0,3,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",534479,0,3,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1771146,0,3,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",596250,0,3,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1417135,0,3,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",698125,0,3,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",522552,0,3,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",424167,0,3,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",998021,0,3,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",564844,0,3,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",731302,0,3,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",498490,0,3,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1183750,0,3,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",380990,0,3,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",556198,0,3,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",506198,0,3,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",573021,0,3,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",573177,0,3,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2564896,0,3,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",589844,0,3,1,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1364843,0,3,1,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",428073,0,3,1,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",484531,0,3,1,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",768750,0,3,1,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",522396,0,3,1,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",516250,0,3,1,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1188698,0,3,1,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",655781,0,3,1,True
