STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1922708,0,1,1,True
"TfprPrefetchingStrategy",7578073,2,1,1,True
"TfprPrefetchingStrategy",4375,0,0,0,True
"TfprPrefetchingStrategy",7331250,2,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",10046302,2,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",6133594,2,1,1,True
"TfprPrefetchingStrategy",6056458,2,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",877760,0,1,1,True
"TfprPrefetchingStrategy",763437,0,1,1,True
"TfprPrefetchingStrategy",1320417,0,1,1,True
"TfprPrefetchingStrategy",10395208,2,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",4797709,2,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",2141979,0,1,1,True
"TfprPrefetchingStrategy",4284323,2,1,1,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",5731979,2,1,1,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",4947187,2,1,1,True
"TfprPrefetchingStrategy",8558333,2,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
