RUN_NUMBER,REQUEST_DURATION_SYSTEM,REQUEST_DURATION_OKHTTP,REQUEST_SYNCHRONOUS,RESPONSE_CODE,RESPONSE_METHOD,RESPONSE_LENGTH_OKHTTP,RESPONSE_LENGTH_HEADER,REQUEST_PROTOCOL,REQUEST_URL
4,511,0,TRUE,200,"GET",5404,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses"
4,309,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
4,301,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
4,326,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
4,4,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
5,766,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
5,279,0,TRUE,200,"GET",5404,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses"
5,319,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
5,285,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
5,340,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
5,3,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
6,969,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
6,359,0,TRUE,200,"GET",5404,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses"
6,319,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
6,313,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
6,331,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
6,3,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
7,1029,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
7,293,0,TRUE,200,"GET",5404,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses"
7,317,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
7,322,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
7,321,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
7,2,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
8,817,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
8,335,0,TRUE,200,"GET",5404,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses"
8,339,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
8,297,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
8,325,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
8,2,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
9,934,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
9,333,0,TRUE,200,"GET",5404,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses"
9,321,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
9,279,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
9,400,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
9,3,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
10,967,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
10,272,0,TRUE,200,"GET",5404,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses"
10,324,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
10,374,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
10,333,0,TRUE,200,"GET",7859794,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/courses"
10,2,0,TRUE,200,"GET",8106,-2,"http/1.1","https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year"
