STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2122865,0,1,3,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",2708,0,0,0,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1111771,0,1,3,True
"TfprPrefetchingStrategy",2760,0,0,0,True
"TfprPrefetchingStrategy",1401927,0,1,3,True
"TfprPrefetchingStrategy",2076250,0,1,3,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",4159115,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1576198,0,1,3,True
"TfprPrefetchingStrategy",2179167,0,1,3,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1474531,0,1,3,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",5793125,0,1,3,True
"TfprPrefetchingStrategy",1020625,0,0,1,True
"TfprPrefetchingStrategy",1025000,0,0,1,True
"TfprPrefetchingStrategy",2917,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",3418437,0,1,3,True
"TfprPrefetchingStrategy",2657,0,0,0,True
