STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2258385,0,1,3,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",2813,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1507083,0,1,3,True
"TfprPrefetchingStrategy",1770,0,0,0,True
"TfprPrefetchingStrategy",1995261,0,1,3,True
"TfprPrefetchingStrategy",1459636,0,1,3,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",2008958,0,1,3,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",1529584,0,1,3,True
"TfprPrefetchingStrategy",2540468,0,1,3,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1380260,0,1,3,True
"TfprPrefetchingStrategy",3021,0,0,0,True
"TfprPrefetchingStrategy",4211198,0,1,3,True
"TfprPrefetchingStrategy",1109323,0,0,1,True
"TfprPrefetchingStrategy",1031979,0,0,1,True
"TfprPrefetchingStrategy",3958,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1524114,0,1,3,True
"TfprPrefetchingStrategy",1458,0,0,0,True
