STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1827083,0,1,3,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",1459323,0,1,3,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",2814218,0,1,3,True
"TfprPrefetchingStrategy",4925729,0,1,3,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",3657187,0,1,3,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1623021,0,1,3,True
"TfprPrefetchingStrategy",1692500,0,1,3,True
"TfprPrefetchingStrategy",1928,0,0,0,True
"TfprPrefetchingStrategy",1527864,0,1,3,True
"TfprPrefetchingStrategy",3177,0,0,0,True
"TfprPrefetchingStrategy",4096250,0,1,3,True
"TfprPrefetchingStrategy",905260,0,0,1,True
"TfprPrefetchingStrategy",1406354,0,0,1,True
"TfprPrefetchingStrategy",4114,0,0,0,True
"TfprPrefetchingStrategy",4791,0,0,0,True
"TfprPrefetchingStrategy",1697864,0,1,3,True
"TfprPrefetchingStrategy",1823,0,0,0,True
