STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3126771,0,1,3,True
"TfprPrefetchingStrategy",1303,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1552552,0,1,3,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1438230,0,1,3,True
"TfprPrefetchingStrategy",1670678,0,1,3,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",2348385,0,1,3,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",1308542,0,1,3,True
"TfprPrefetchingStrategy",1417447,0,1,3,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1707292,0,1,3,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",2126614,0,1,3,True
"TfprPrefetchingStrategy",1086614,0,0,1,True
"TfprPrefetchingStrategy",1053646,0,0,1,True
"TfprPrefetchingStrategy",2552,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",2151354,0,1,3,True
"TfprPrefetchingStrategy",1719,0,0,0,True
