STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2842344,0,1,3,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",2656,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",1799114,0,1,3,True
"TfprPrefetchingStrategy",2865,0,0,0,True
"TfprPrefetchingStrategy",1278073,0,1,3,True
"TfprPrefetchingStrategy",2331979,0,1,3,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1959011,0,1,3,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2862343,0,1,3,True
"TfprPrefetchingStrategy",1521770,0,1,3,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1366250,0,1,3,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",2350938,0,1,3,True
"TfprPrefetchingStrategy",959584,0,0,1,True
"TfprPrefetchingStrategy",943073,0,0,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",2970677,0,1,3,True
"TfprPrefetchingStrategy",1667,0,0,0,True
