STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1162135,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",296094,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349427,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37448,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",233073,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",256563,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",255989,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",308229,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45261,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",340521,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49636,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",308021,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",324583,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",73542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",475417,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50729,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65833,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",343802,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",298125,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",273281,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",305729,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48646,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",308073,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62969,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",388646,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",338020,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",347343,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",218334,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",93125,0,0,0,True
