STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1791303,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",619323,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",246771,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55781,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",222240,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65313,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",237500,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59062,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",248854,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43230,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",216718,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",359740,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",269167,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",257031,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62187,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53229,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60313,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",341510,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64427,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",200886,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",286719,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39115,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",302083,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59010,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",196875,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46823,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",200677,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44635,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",274739,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52187,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",298437,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",318646,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51146,0,0,0,True
