STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1117813,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",358125,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",295625,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",357709,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51615,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",357292,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68229,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67292,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",394948,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",364010,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70261,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67448,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47709,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63594,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60781,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67291,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48125,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65781,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",112761,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62656,0,0,0,True
