STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",861459,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",337292,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",293438,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39427,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",437187,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",366146,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60677,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51250,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",388282,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",342812,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74739,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68697,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57135,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51928,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55833,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70208,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71094,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57031,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67656,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",83803,0,0,0,True
