STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",350573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55052,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47343,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",736562,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1263802,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53385,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39010,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1456094,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3797344,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51354,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62812,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60417,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44011,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",98073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48386,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1833698,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46511,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58906,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",112136,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2084375,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",81146,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3463229,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5035989,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56927,0,0,0,True
