STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",784635,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5244322,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59063,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",12401927,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60730,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5372083,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52188,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4214219,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3554062,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",579167,0,3,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",603490,0,2,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",220052,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7241875,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7288125,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55729,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",232396,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6424271,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",79791,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5012447,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67240,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3933438,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7725208,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46042,0,0,0,True
