STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1019480,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6182187,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55260,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2422396,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3762344,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51875,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55208,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2937813,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4140886,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",665208,0,3,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",561354,0,2,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",262500,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5026354,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58021,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",12464166,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56146,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",361927,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6381771,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48021,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3839896,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82500,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4088854,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7093281,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57187,0,0,0,True
