STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",771198,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64063,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47969,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56510,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68386,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",464479,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71146,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",591563,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",444895,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56615,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47812,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",565834,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",165417,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",422448,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",475938,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61041,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",573542,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",123698,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",766770,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",290260,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",249792,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",110833,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",534427,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61562,0,0,0,True
