STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3255729,0,1,3,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",2291,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1991667,0,1,3,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1249219,0,1,3,True
"TfprPrefetchingStrategy",1608281,0,1,3,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1926093,0,1,3,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1741771,0,1,3,True
"TfprPrefetchingStrategy",1368073,0,1,3,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1694011,0,1,3,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",3668333,0,1,3,True
"TfprPrefetchingStrategy",962396,0,0,1,True
"TfprPrefetchingStrategy",986145,0,0,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1310104,0,1,3,True
"TfprPrefetchingStrategy",1614,0,0,0,True
