STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2082916,0,1,3,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",839011,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1474062,0,1,3,True
"TfprPrefetchingStrategy",2691979,0,1,3,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1093229,0,1,3,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1567135,0,1,3,True
"TfprPrefetchingStrategy",1573958,0,1,3,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1345312,0,1,3,True
"TfprPrefetchingStrategy",3281,0,0,0,True
"TfprPrefetchingStrategy",2998386,0,1,3,True
"TfprPrefetchingStrategy",615937,0,0,1,True
"TfprPrefetchingStrategy",580364,0,0,1,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1675677,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
