STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1421250,0,1,3,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1355,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1064895,0,1,3,True
"TfprPrefetchingStrategy",2239,0,0,0,True
"TfprPrefetchingStrategy",1165573,0,1,3,True
"TfprPrefetchingStrategy",1400312,0,1,3,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",4911667,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1890156,0,1,3,True
"TfprPrefetchingStrategy",1732031,0,1,3,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1582344,0,1,3,True
"TfprPrefetchingStrategy",2969,0,0,0,True
"TfprPrefetchingStrategy",2783073,0,1,3,True
"TfprPrefetchingStrategy",879479,0,0,1,True
"TfprPrefetchingStrategy",1395729,0,0,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1429219,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
