STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3783698,0,1,3,True
"TfprPrefetchingStrategy",1822,0,0,0,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",573,0,0,0,True
"TfprPrefetchingStrategy",2447,0,0,0,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",1483281,0,1,3,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1338229,0,1,3,True
"TfprPrefetchingStrategy",1335365,0,1,3,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1715156,0,1,3,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1403021,0,1,3,True
"TfprPrefetchingStrategy",1489270,0,1,3,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1940312,0,1,3,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1844063,0,1,3,True
"TfprPrefetchingStrategy",1379010,0,0,1,True
"TfprPrefetchingStrategy",924896,0,0,1,True
"TfprPrefetchingStrategy",3072,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",2054636,0,1,3,True
"TfprPrefetchingStrategy",2291,0,0,0,True
