STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1678698,0,1,3,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",2239,0,0,0,True
"TfprPrefetchingStrategy",1746614,0,1,3,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1748646,0,1,3,True
"TfprPrefetchingStrategy",1258750,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1450105,0,1,3,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1259740,0,1,3,True
"TfprPrefetchingStrategy",1449479,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1524479,0,1,3,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",2548385,0,1,3,True
"TfprPrefetchingStrategy",1001198,0,0,1,True
"TfprPrefetchingStrategy",1027917,0,0,1,True
"TfprPrefetchingStrategy",1822,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1545833,0,1,3,True
"TfprPrefetchingStrategy",1719,0,0,0,True
