STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",501666,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",351875,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",298698,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",27136,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",216459,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49636,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",540678,0,2,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",319844,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",217448,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",609584,0,2,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",293646,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",206719,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",370000,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42916,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",240886,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",312136,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",295261,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44636,0,0,0,True
