STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3846042,0,0,3,True
"TfprPrefetchingStrategy",573177,0,1,1,True
"TfprPrefetchingStrategy",663333,1,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1097084,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",590156,1,1,1,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1079114,1,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",807916,1,1,1,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",848906,1,1,1,True
"TfprPrefetchingStrategy",1241042,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",809583,0,1,2,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",950468,0,1,2,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",917240,0,1,1,True
"TfprPrefetchingStrategy",771041,0,1,1,True
"TfprPrefetchingStrategy",2656,0,0,0,True
"TfprPrefetchingStrategy",1018281,0,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",727761,0,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",841302,0,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",772969,0,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",949843,0,1,1,True
"TfprPrefetchingStrategy",725312,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
