STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1539479,0,0,3,True
"TfprPrefetchingStrategy",493073,0,1,1,True
"TfprPrefetchingStrategy",645833,1,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",623281,1,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",634948,1,1,1,True
"TfprPrefetchingStrategy",782,0,0,0,True
"TfprPrefetchingStrategy",606563,1,1,1,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",584011,1,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1435521,1,1,1,True
"TfprPrefetchingStrategy",598333,1,1,1,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",534687,0,1,2,True
"TfprPrefetchingStrategy",625,0,0,0,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",508229,0,1,2,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",943646,0,1,1,True
"TfprPrefetchingStrategy",1051093,0,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",849480,0,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",587136,0,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",566198,0,1,1,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",1156250,0,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",924219,0,1,1,True
"TfprPrefetchingStrategy",763282,0,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
