STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3765469,0,0,3,True
"TfprPrefetchingStrategy",837552,0,1,1,True
"TfprPrefetchingStrategy",665938,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",638594,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",577656,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",768750,1,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1153802,1,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",799167,1,1,1,True
"TfprPrefetchingStrategy",857239,1,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",830833,0,1,2,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",1265781,0,1,2,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",861771,0,1,1,True
"TfprPrefetchingStrategy",1238959,0,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",742917,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",738437,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",725468,0,1,1,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",992240,0,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1172917,0,1,1,True
"TfprPrefetchingStrategy",804375,0,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
