STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3346407,0,0,3,True
"TfprPrefetchingStrategy",1381459,0,1,1,True
"TfprPrefetchingStrategy",623385,1,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",548438,1,1,1,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",736719,1,1,1,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",801302,1,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",745000,1,1,1,True
"TfprPrefetchingStrategy",1145,0,0,0,True
"TfprPrefetchingStrategy",995052,1,1,1,True
"TfprPrefetchingStrategy",754115,1,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",843437,0,1,2,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1346406,0,1,2,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1807500,0,1,1,True
"TfprPrefetchingStrategy",1050572,0,1,1,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",863646,0,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",793489,0,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",807552,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",817240,0,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",988697,0,1,1,True
"TfprPrefetchingStrategy",970208,0,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
