STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3510156,0,1,1,True
"TfprPrefetchingStrategy",6821302,2,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",8765104,2,1,1,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",7291666,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",6758073,2,1,1,True
"TfprPrefetchingStrategy",6238542,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",952032,0,1,1,True
"TfprPrefetchingStrategy",795208,0,1,1,True
"TfprPrefetchingStrategy",1158490,0,1,1,True
"TfprPrefetchingStrategy",7734375,2,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",9671719,2,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1791406,0,1,1,True
"TfprPrefetchingStrategy",10039480,2,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",16817188,2,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",7078073,2,1,1,True
"TfprPrefetchingStrategy",9876511,2,1,1,True
"TfprPrefetchingStrategy",1770,0,0,0,True
