STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1965052,0,1,1,True
"TfprPrefetchingStrategy",8025052,2,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",6779427,2,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",9284531,2,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",6845886,2,1,1,True
"TfprPrefetchingStrategy",7753489,2,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",965208,0,1,1,True
"TfprPrefetchingStrategy",935782,0,1,1,True
"TfprPrefetchingStrategy",1299583,0,1,1,True
"TfprPrefetchingStrategy",5750989,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",6085730,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1251979,0,1,1,True
"TfprPrefetchingStrategy",16940625,2,1,1,True
"TfprPrefetchingStrategy",2656,0,0,0,True
"TfprPrefetchingStrategy",9606875,2,1,1,True
"TfprPrefetchingStrategy",3229,0,0,0,True
"TfprPrefetchingStrategy",9627239,2,1,1,True
"TfprPrefetchingStrategy",21310000,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
