STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1705208,0,1,1,True
"TfprPrefetchingStrategy",4918125,2,1,1,True
"TfprPrefetchingStrategy",2447,0,0,0,True
"TfprPrefetchingStrategy",2734635,2,1,1,True
"TfprPrefetchingStrategy",625,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1822,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",3294896,2,1,1,True
"TfprPrefetchingStrategy",5065729,2,1,1,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",819947,0,1,1,True
"TfprPrefetchingStrategy",1270157,0,1,1,True
"TfprPrefetchingStrategy",1077240,0,1,1,True
"TfprPrefetchingStrategy",7626979,2,1,1,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",5334531,2,1,1,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",1197500,0,1,1,True
"TfprPrefetchingStrategy",7482344,2,1,1,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",5363021,2,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",12488281,2,1,1,True
"TfprPrefetchingStrategy",4513906,2,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
