STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2687032,0,1,1,True
"TfprPrefetchingStrategy",3849739,2,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",4886094,2,1,1,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",7080573,2,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",3880417,2,1,1,True
"TfprPrefetchingStrategy",4510052,2,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",776927,0,1,1,True
"TfprPrefetchingStrategy",1067917,0,1,1,True
"TfprPrefetchingStrategy",1194062,0,1,1,True
"TfprPrefetchingStrategy",6007239,2,1,1,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",7813125,2,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1012760,0,1,1,True
"TfprPrefetchingStrategy",6848854,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",6511979,2,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",5534010,2,1,1,True
"TfprPrefetchingStrategy",7621771,2,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
