STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2522187,0,1,1,True
"TfprPrefetchingStrategy",6535156,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",8250157,2,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",5363490,2,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",7841042,2,1,1,True
"TfprPrefetchingStrategy",15242396,2,1,1,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",774948,0,1,1,True
"TfprPrefetchingStrategy",831406,0,1,1,True
"TfprPrefetchingStrategy",1096458,0,1,1,True
"TfprPrefetchingStrategy",14310990,2,1,1,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",20495625,2,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1237969,0,1,1,True
"TfprPrefetchingStrategy",12562500,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",19083021,2,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",12402917,2,1,1,True
"TfprPrefetchingStrategy",19467240,2,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
