STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",4114219,0,1,1,True
"TfprPrefetchingStrategy",4376458,2,1,1,True
"TfprPrefetchingStrategy",2291,0,0,0,True
"TfprPrefetchingStrategy",6646823,2,1,1,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",4448542,2,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",3985834,2,1,1,True
"TfprPrefetchingStrategy",6413542,2,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",929114,0,1,1,True
"TfprPrefetchingStrategy",714427,0,1,1,True
"TfprPrefetchingStrategy",1430261,0,1,1,True
"TfprPrefetchingStrategy",8555521,2,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",6402500,2,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1445417,0,1,1,True
"TfprPrefetchingStrategy",8098646,2,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",5205833,2,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",14465312,2,1,1,True
"TfprPrefetchingStrategy",8144479,2,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
