STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3039479,0,1,1,True
"TfprPrefetchingStrategy",3971407,2,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",5248958,2,1,1,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",8632240,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1770,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",3970729,2,1,1,True
"TfprPrefetchingStrategy",20219896,2,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",869270,0,1,1,True
"TfprPrefetchingStrategy",1802864,0,1,1,True
"TfprPrefetchingStrategy",1134427,0,1,1,True
"TfprPrefetchingStrategy",6947917,2,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",9340364,2,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1270834,0,1,1,True
"TfprPrefetchingStrategy",9563438,2,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",6714063,2,1,1,True
"TfprPrefetchingStrategy",2865,0,0,0,True
"TfprPrefetchingStrategy",3888021,2,1,1,True
"TfprPrefetchingStrategy",11400677,2,1,1,True
"TfprPrefetchingStrategy",1511,0,0,0,True
