STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2985000,0,0,5,True
"TfprPrefetchingStrategy",1052969,0,0,5,True
"TfprPrefetchingStrategy",777656,0,1,2,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",800052,0,1,2,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",2167032,0,1,2,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1574740,0,0,5,True
"TfprPrefetchingStrategy",1413750,0,1,2,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2240,0,0,0,True
"TfprPrefetchingStrategy",3125,0,0,0,True
"TfprPrefetchingStrategy",5365,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",990,0,0,0,True
