STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2131094,0,0,5,True
"TfprPrefetchingStrategy",1026771,0,0,5,True
"TfprPrefetchingStrategy",683021,0,1,2,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1134896,0,1,2,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1772656,0,1,2,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1915937,0,0,5,True
"TfprPrefetchingStrategy",1571042,0,1,2,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",2448,0,0,0,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1406,0,0,0,True
