STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",811302,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",270000,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",460989,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33385,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",251198,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33021,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",216719,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52969,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",601563,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",477448,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37396,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70989,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65781,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68645,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",86302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",105469,0,0,0,True
