STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",836718,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",271302,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",408125,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",34687,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",304948,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",262344,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48489,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57969,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",516979,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",283281,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48489,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70677,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51041,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48854,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66771,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",94375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52969,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45156,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68855,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58177,0,0,0,True
