STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",810469,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63646,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1032968,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42864,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",537969,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",514531,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50729,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",809375,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58958,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",482083,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53490,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",532396,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66980,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",740104,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",559270,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49895,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",688334,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56667,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",587187,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50417,0,0,0,True
