STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1131198,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",456771,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",471771,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",79532,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",453489,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59791,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",383073,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",147969,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",448958,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",411719,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",83906,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1124010,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",144896,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62657,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76406,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",108958,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66354,0,0,0,True
