STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",822552,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",274948,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",223125,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43959,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",456719,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",342657,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48906,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",483906,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",322864,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64114,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",483229,0,1,2,True
