STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1024948,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",472604,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",282760,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54010,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",477812,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71094,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",380417,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61459,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",474062,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",482760,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51458,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67760,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60834,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64584,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77813,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67292,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57448,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67344,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44896,0,0,0,True
