STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1016406,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1403594,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",228281,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40469,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",225625,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",226927,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33698,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",283125,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",72552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",252761,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50364,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",275052,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",334010,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38334,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",365625,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50729,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48021,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64427,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349792,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57344,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",236823,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",274844,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64740,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",248230,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51406,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",322813,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",355573,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46146,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",242760,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",268854,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",223854,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41093,0,0,0,True
