STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",971302,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",233542,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",221980,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71979,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",315573,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55365,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",241510,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80052,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",240260,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40469,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",219062,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",117187,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",346562,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",276198,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42344,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",343802,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75885,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61875,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68698,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",482136,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",257396,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",840157,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56928,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",242240,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50885,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",270625,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60261,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",272188,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",35000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",261094,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44428,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",235573,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",304323,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",36250,0,0,0,True
