STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",962292,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",274636,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",288594,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",443698,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82031,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",369167,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52760,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62396,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",497656,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",457969,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77656,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39948,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52084,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57709,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71614,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69531,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49740,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68646,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57968,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53021,0,0,0,True
