STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",883750,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",258125,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",232135,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37136,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",450105,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49010,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",262188,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51771,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",78854,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",498645,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",261459,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",73542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54635,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55989,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48646,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52813,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75469,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68490,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62864,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62760,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62188,0,0,0,True
