STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",719167,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",308906,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",230781,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44948,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",268177,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44584,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",397552,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66875,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77656,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",462500,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",234323,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41823,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64167,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52344,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",84531,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51666,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67239,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45104,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59219,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57239,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",81354,0,0,0,True
