STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1089739,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",188333,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",218073,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65677,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",187032,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",35937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",223021,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",357083,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44688,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",195937,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65416,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",385416,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",289115,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",686563,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37656,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63385,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",312188,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57188,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",238802,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",282500,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56146,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",280625,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42761,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",217031,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41250,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",191875,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42917,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",257135,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52916,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",482448,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",222240,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46198,0,0,0,True
