STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1856614,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",683750,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",229531,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63594,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",175156,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",30729,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",197812,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37031,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",236667,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",203490,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49167,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",361719,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",206927,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59114,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",221198,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41719,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64687,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63178,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",348437,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62188,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",258593,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",267552,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66458,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",158698,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",174271,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37031,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",180052,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67083,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",176459,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60834,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",192031,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",178438,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69323,0,0,0,True
