STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1349948,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1814167,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",237292,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64948,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",191094,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33229,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",168594,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",36198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",228073,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39167,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",241979,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58333,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",297292,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",318073,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",352656,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58125,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40157,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44531,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",370156,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",85885,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",208229,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",243698,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57031,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",205364,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",422292,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",222448,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",73177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",256614,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51459,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",425156,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",233386,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40365,0,0,0,True
