STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2760,0,0,0,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",2533020,0,1,1,True
"TfprPrefetchingStrategy",625,0,0,0,True
"TfprPrefetchingStrategy",1096980,0,0,2,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",921198,1,1,2,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",920573,1,1,2,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",872656,1,1,2,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",823854,1,1,2,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1687865,1,1,3,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1704844,1,1,4,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",2510572,1,1,4,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1649948,1,1,4,True
"TfprPrefetchingStrategy",833,0,0,0,True
